id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,off_camera,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_aerial_won,pass_technique,pass_through_ball,pass_cross,pass_switch,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_inswinging,pass_goal_assist,counterpress,pass_deflected,pass_no_touch,pass_cut_back,pass_miscommunication,out,pass_straight,player_x,player_y,pass_end_x,pass_end_y
9f39caba-95df-4de1-b42f-b30b30ca8c5b,5,1,00:00:00.332,0,0,Pass,2,Levante UD,From Kick Off,False,Levante UD,Giuseppe Rossi,Left Center Forward,"[61.0, 40.1]",1.209224,['a740b98e-4d0a-4395-9cbe-5b963713e015'],3825855,José Antonio García Rabasco,22.250393,2.5286577,Ground Pass,"[42.8, 52.9]",Right Foot,Kick Off,221,221,7141,24149.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,61.0,40.1,42.8,52.9
3ec744f6-ef25-45d9-bb06-3a8f49aecbcf,9,1,00:00:03.150,0,3,Pass,2,Levante UD,From Kick Off,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[37.8, 51.0]",1.563809,"['67dfb29e-fef2-4dda-8044-02f731eb9367', '9f475c56-7e04-493a-af33-2bfe8d123d58']",3825855,Zouhair Feddal,23.181458,-2.2030814,Ground Pass,"[24.1, 32.3]",Left Foot,Open Play,221,221,24149,6647.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,37.8,51.0,24.1,32.3
c7f3d31d-9dd9-4c84-bea3-2c2e1490cb36,12,1,00:00:06.110,0,6,Pass,2,Levante UD,From Kick Off,False,Levante UD,Zouhair Feddal,Left Center Back,"[23.4, 31.8]",3.208918,['6eba15f1-122e-446a-a97a-03eaf531b079'],3825855,Carl Medjani,27.514723,1.5380807,Ground Pass,"[24.3, 59.3]",Left Foot,Open Play,221,221,6647,27656.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,23.4,31.8,24.3,59.3
aa49780b-f9de-4d90-a1ef-503d260ce7c8,15,1,00:00:09.748,0,9,Pass,2,Levante UD,From Kick Off,False,Levante UD,Carl Medjani,Right Center Back,"[27.7, 67.6]",3.114304,['0556cf08-04ec-490a-8793-88d7383117f1'],3825855,Víctor Casadesús Castaño,51.995094,-0.086655036,High Pass,"[79.5, 63.1]",Right Foot,Open Play,221,221,27656,23791.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,27.7,67.6,79.5,63.1
8df3aa55-6392-4fa6-b7ca-a04ddc17ded6,18,1,00:00:12.958,0,12,Pass,2,Levante UD,From Kick Off,False,Levante UD,Víctor Casadesús Castaño,Right Center Forward,"[79.5, 63.1]",2.036507,"['4c8a5ac7-6e2b-4e60-816b-84f86cf163bf', '51cdf689-f8d9-408b-b8e7-f91d6981b197']",3825855,No recipient,11.886968,-0.17759617,High Pass,"[91.2, 61.0]",Other,Open Play,221,221,23791,-1.0,True,0,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,79.5,63.1,91.2,61.0
e12c2f42-e28f-4156-b625-d49578043549,21,1,00:00:16.949,0,16,Pass,2,Levante UD,From Kick Off,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[36.6, 27.9]",0.636178,['e5337e02-0b36-4259-a9c7-848875ddc299'],3825855,No recipient,16.414627,0.81986725,Ground Pass,"[47.8, 39.9]",Right Foot,Open Play,221,223,6727,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,36.6,27.9,47.8,39.9
8fc539c8-9736-4f06-9cb3-277bb5670924,26,1,00:00:22.125,0,22,Pass,2,Levante UD,From Kick Off,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[83.4, 20.3]",2.375257,['4e4982ea-d0ce-42db-9589-39d19965257a'],3825855,Juan Francisco García García,17.551353,-2.6295135,Ground Pass,"[68.1, 11.7]",Right Foot,Open Play,221,221,6668,26023.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,83.4,20.3,68.1,11.7
2d1a37e8-9792-4ff5-b4bf-8ab21a0ec8c8,29,1,00:00:24.756,0,24,Pass,2,Levante UD,From Kick Off,False,Levante UD,Juan Francisco García García,Left Back,"[68.1, 11.7]",1.04818,['42e13117-45f2-4cbd-a4ec-0617060e9aa0'],3825855,José María Martín-Bejarano Serrano,19.401031,1.5604874,Ground Pass,"[68.3, 31.1]",Left Foot,Open Play,221,221,26023,23970.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,68.1,11.7,68.3,31.1
163fb5b7-2b15-4eaf-a345-07ef0464a4c3,32,1,00:00:26.320,0,26,Pass,2,Levante UD,From Kick Off,False,Levante UD,José María Martín-Bejarano Serrano,Left Defensive Midfield,"[68.8, 24.8]",1.466686,['6d91302f-3798-4a06-ad38-46735cb78277'],3825855,Juan Francisco García García,18.775782,-1.7963976,Ground Pass,"[64.6, 6.5]",Right Foot,Open Play,221,221,23970,26023.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,68.8,24.8,64.6,6.5
b3930a65-1a42-4b46-9f53-737815f3d504,36,1,00:00:28.870,0,28,Pass,2,Levante UD,From Kick Off,False,Levante UD,Juan Francisco García García,Left Back,"[59.5, 9.2]",2.904095,"['a2fb735d-948a-43e2-ad6d-0fefdaf2f3e0', 'c0961977-2652-4887-8430-b59f955f10b1']",3825855,Zouhair Feddal,29.207705,2.339247,Ground Pass,"[39.2, 30.2]",Left Foot,Open Play,221,221,26023,6647.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,59.5,9.2,39.2,30.2
