id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_aerial_won,pass_cross,pass_switch,pass_miscommunication,pass_assisted_shot_id,pass_goal_assist,pass_shot_assist,counterpress,pass_no_touch,out,pass_cut_back,pass_outswinging,pass_technique,pass_straight,pass_deflected,pass_inswinging,pass_through_ball,player_x,player_y,pass_end_x,pass_end_y
dc8d4dac-342c-41d8-aa0f-6de61b5c9fdb,5,1,00:00:00.467,0,0,Pass,2,Palermo,From Kick Off,Palermo,Alberto Gilardino,Center Forward,"[61.0, 40.1]",0.466595,['e04c19f3-08df-4775-80e3-199e07f20be1'],3879700,Franco Damián Vázquez,2.3345234,2.3864882,Ground Pass,"[59.3, 41.7]",Right Foot,Kick Off,2256,2256,38389,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,61.0,40.1,59.3,41.7
5480634c-71e4-445a-9d78-953d376da6f1,7,1,00:00:00.934,0,0,Pass,2,Palermo,From Kick Off,Palermo,Franco Damián Vázquez,Right Wing,"[59.7, 42.9]",1.215887,['e7bd1cd8-7042-48dc-a03f-ce9f8af24417'],3879700,Mato Jajalo,15.302941,-3.1219873,Ground Pass,"[44.4, 42.6]",Right Foot,Open Play,2256,2256,6719,30735.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,59.7,42.9,44.4,42.6
b3db590f-3144-4329-ab05-62147750c6d7,10,1,00:00:03.135,0,3,Pass,2,Palermo,From Kick Off,Palermo,Mato Jajalo,Center Defensive Midfield,"[44.4, 42.9]",1.546444,['ea4677c2-4372-477d-ada8-b68229d2e450'],3879700,Achraf Lazaar,21.22687,-1.7940642,Ground Pass,"[39.7, 22.2]",Right Foot,Open Play,2256,2256,30735,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,44.4,42.9,39.7,22.2
a7a7ae1e-723f-4dd3-b9cb-d89bbca3cc51,13,1,00:00:06.235,0,6,Pass,2,Palermo,From Kick Off,Palermo,Achraf Lazaar,Left Back,"[43.9, 14.7]",2.229394,['94546be2-4b49-4f60-b5ed-ada4221eb698'],3879700,Alberto Gilardino,36.95795,0.15758654,High Pass,"[80.4, 20.5]",Left Foot,Open Play,2256,2256,10032,38389.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,43.9,14.7,80.4,20.5
02a29311-80aa-4b0b-9a69-d707283e19e4,16,1,00:00:08.464,0,8,Pass,2,Palermo,From Kick Off,Palermo,Alberto Gilardino,Center Forward,"[80.9, 20.4]",1.811899,"['33b0c0e5-34b2-43c7-bf07-c17fb2482632', 'cc8e72cb-3a56-478c-a4b8-50ca12897f7c', 'f7b7d646-d70a-46a3-944d-e185acb3bf86']",3879700,Robin Quaison,13.395895,-0.5237757,High Pass,"[92.5, 13.7]",Other,Open Play,2256,2256,38389,8552.0,0,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,80.9,20.4,92.5,13.7
95c905a0-eef1-4046-a1b9-aad91250c4c3,20,1,00:00:12.466,0,12,Pass,2,Palermo,From Kick Off,Palermo,Robin Quaison,Left Wing,"[93.8, 13.1]",1.662538,"['5fdad48d-9fb7-4560-813b-c3eef63d7f3e', 'b1ada6c9-efdb-4a5e-9b36-85bab69b097a']",3879700,Alberto Gilardino,11.915116,-0.050377507,Low Pass,"[105.7, 12.5]",Other,Recovery,2256,2256,8552,38389.0,1,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,93.8,13.1,105.7,12.5
3e116f86-4377-4879-b27a-ca53fac8d95f,24,1,00:00:16.568,0,16,Pass,2,Palermo,From Kick Off,Palermo,Alberto Gilardino,Center Forward,"[105.9, 8.3]",0.47738,['9af57df7-72a1-49dd-9d28-455170fa6071'],3879700,Robin Quaison,8.0,-2.4980915,Ground Pass,"[99.5, 3.5]",Right Foot,Open Play,2256,2256,38389,8552.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,105.9,8.3,99.5,3.5
c7c1220d-7200-476a-977d-bf8e14a59bc2,33,1,00:00:33.998,0,33,Pass,3,Udinese,From Goal Kick,Udinese,Orestis Karnezis,Goalkeeper,"[6.0, 44.0]",2.106848,['66288183-ae7f-4540-b814-6f662aadba09'],3879700,Molla Wagué,25.216066,0.96299434,Ground Pass,"[20.4, 64.7]",Right Foot,Goal Kick,230,230,3742,3577.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,6.0,44.0,20.4,64.7
6f16eea3-1451-414a-b9c3-3fa3fe7f0adf,36,1,00:00:37.764,0,37,Pass,3,Udinese,From Goal Kick,Udinese,Molla Wagué,Right Center Back,"[26.8, 66.4]",1.611483,['8bafa5f8-8606-43ec-8925-73ec3215d1af'],3879700,Silvan Widmer,22.339651,0.5097072,Ground Pass,"[46.3, 77.3]",Right Foot,Open Play,230,230,3577,7796.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,26.8,66.4,46.3,77.3
258c0e79-a9dc-4ac1-9010-b640ed0b2300,39,1,00:00:39.582,0,39,Pass,3,Udinese,From Goal Kick,Udinese,Silvan Widmer,Right Wing Back,"[46.3, 77.3]",1.052126,['e42a0362-d56b-41fd-8d0c-a170665de089'],3879700,Molla Wagué,19.991247,-2.6689968,Ground Pass,"[28.5, 68.2]",Left Foot,Open Play,230,230,7796,3577.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,46.3,77.3,28.5,68.2
9ede5e1e-d6d1-45f6-9770-f4bca1e8bdfe,42,1,00:00:42.083,0,42,Pass,3,Udinese,From Goal Kick,Udinese,Molla Wagué,Right Center Back,"[26.0, 66.0]",1.71408,['b7c746e0-258a-4814-b353-ae955222854d'],3879700,Orestis Karnezis,25.978645,-2.309906,Ground Pass,"[8.5, 46.8]",Right Foot,Open Play,230,230,3577,3742.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,26.0,66.0,8.5,46.8
802aabb1-f34d-49a4-b4c6-cc5c405eb623,46,1,00:00:45.337,0,45,Pass,3,Udinese,From Goal Kick,Udinese,Orestis Karnezis,Goalkeeper,"[9.7, 50.6]",1.710929,"['68a2756f-1a33-44bc-b0c2-6e1a71bc49a7', '76f1370b-bc88-4c40-a70d-6fcd087373ed', '7c6a31d3-4a04-4a69-8306-74f3d7c79f4d']",3879700,Emmanuel Agyemang-Badu,44.432533,0.3110748,High Pass,"[52.0, 64.2]",Right Foot,Open Play,230,230,3742,24722.0,0,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,9.7,50.6,52.0,64.2
297c8ad8-b521-45c7-a63c-911d6c26ad06,52,1,00:00:51.397,0,51,Pass,4,Palermo,Regular Play,Palermo,Achraf Lazaar,Left Back,"[31.8, 3.7]",1.472996,"['39b90f7d-6f65-40a2-bea7-051df06f5b95', '3fcff08f-87d8-4361-9b22-3baca660e31f']",3879700,Mato Jajalo,9.219544,1.5056711,Ground Pass,"[32.4, 12.9]",Left Foot,Open Play,2256,2256,10032,30735.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,31.8,3.7,32.4,12.9
d18cd20e-bb6b-4937-aa12-6665d9232446,54,1,00:00:52.870,0,52,Pass,4,Palermo,Regular Play,Palermo,Mato Jajalo,Center Defensive Midfield,"[32.4, 12.9]",1.356485,['8272fae8-2107-4471-ac06-9c3acd9a919e'],3879700,Robin Quaison,26.010191,-0.12721622,Low Pass,"[58.2, 9.6]",Left Foot,Open Play,2256,2256,30735,8552.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,32.4,12.9,58.2,9.6
5020a2f1-e66a-4773-9008-740e84aedc4c,58,1,00:00:55.301,0,55,Pass,4,Palermo,Regular Play,Palermo,Robin Quaison,Left Wing,"[56.4, 9.9]",5.369867,"['24e86b74-6aeb-4fe0-8659-712f2aad9663', '37d06d9c-7d8e-4216-956f-1a3016c16679', '4d5601fe-baa6-4779-b4e2-db62110fa57b']",3879700,Alberto Gilardino,58.86952,0.7493561,Low Pass,"[99.5, 50.0]",Right Foot,Open Play,2256,2256,8552,38389.0,0,True,False,False,False,True,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,56.4,9.9,99.5,50.0
4d5601fe-baa6-4779-b4e2-db62110fa57b,60,1,00:01:00.670,1,0,Pass,5,Udinese,Regular Play,Udinese,Orestis Karnezis,Goalkeeper,"[20.6, 30.1]",1.560808,"['5020a2f1-e66a-4773-9008-740e84aedc4c', '9038e62d-ea0d-4807-9b56-7f65b52a443b']",3879700,Iván Rodrigo Piris Leguizamón,13.774251,-1.103902,Ground Pass,"[26.8, 17.8]",Right Foot,Recovery,230,230,3742,46670.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,20.6,30.1,26.8,17.8
f10036ae-d5cf-4dd1-af9b-88da0ff55c20,63,1,00:01:03.909,1,3,Pass,5,Udinese,Regular Play,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[27.9, 10.8]",2.360684,['d2903c87-9e6d-41b8-826a-dac41875e739'],3879700,Edenílson Andrade dos Santos,22.860008,-0.3715708,Ground Pass,"[49.2, 2.5]",Right Foot,Open Play,230,230,46670,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,27.9,10.8,49.2,2.5
f5e0c811-a4bd-4cba-9345-67f849543626,67,1,00:01:10.135,1,10,Pass,5,Udinese,Regular Play,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[68.7, 2.5]",2.535591,"['738ac7fc-9792-444c-aa8a-41033c5921c5', 'de4b0bb1-6d29-4733-a207-4a3f8d0ba82b']",3879700,Cyril Théréau,39.035625,0.34767666,High Pass,"[105.4, 15.8]",Left Foot,Open Play,230,230,25116,8272.0,0,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Through Ball,False,False,False,True,68.7,2.5,105.4,15.8
8ae2782b-6f8b-4f2a-a9c9-b69c7bbbb2a7,69,1,00:01:20.096,1,20,Pass,6,Palermo,From Free Kick,Palermo,Stefano Sorrentino,Goalkeeper,"[21.2, 62.6]",3.160892,['a8281bd3-674b-4728-a99e-d299048b62f0'],3879700,Aljaž Struna,14.200352,0.6505433,Ground Pass,"[32.5, 71.2]",Right Foot,Free Kick,2256,2256,7055,24061.0,1,False,True,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,21.2,62.6,32.5,71.2
c10cb63d-ec2d-4834-b8e5-865f9b104e41,71,1,00:01:26.024,1,26,Pass,6,Palermo,From Free Kick,Palermo,Aljaž Struna,Right Back,"[37.4, 72.5]",1.089999,['4143b664-eb82-4549-adeb-90d59dbca645'],3879700,Franco Damián Vázquez,18.11767,-0.23962396,Ground Pass,"[55.0, 68.2]",Right Foot,Open Play,2256,2256,24061,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,37.4,72.5,55.0,68.2
8c6ca9e6-909f-41de-b50a-4b2fe4e4e65b,79,1,00:01:30.907,1,30,Pass,6,Palermo,From Free Kick,Palermo,Franco Damián Vázquez,Right Wing,"[49.5, 69.9]",1.082783,"['7077fdc6-cec3-4f14-a38f-44af092ce24f', 'b090ab70-9b64-4825-848a-8fcbe75632a2']",3879700,Oscar Hiljemark,10.473777,0.7448798,Ground Pass,"[57.2, 77.0]",Right Foot,Open Play,2256,2256,6719,5605.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,49.5,69.9,57.2,77.0
a9ec588e-d914-4d78-9d8d-6c22e3171579,82,1,00:01:32.002,1,32,Pass,6,Palermo,From Free Kick,Palermo,Oscar Hiljemark,Right Center Midfield,"[57.2, 77.0]",2.82125,['ff834afb-06c9-4394-9a44-9113c76161cc'],3879700,Aljaž Struna,17.902514,3.1248345,Ground Pass,"[39.3, 77.3]",Right Foot,Open Play,2256,2256,5605,24061.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.2,77.0,39.3,77.3
817f232d-8e91-4282-8329-79f3270759e7,85,1,00:01:34.823,1,34,Pass,6,Palermo,From Free Kick,Palermo,Aljaž Struna,Right Back,"[39.9, 76.1]",2.316984,"['c64f7382-b86d-477e-a87e-0ef03de1a48f', 'd19b779c-12f6-4b42-a594-05a33f2e9da1']",3879700,Edoardo Goldaniga,22.777401,-2.6425962,Ground Pass,"[19.9, 65.2]",Left Foot,Open Play,2256,2256,24061,8102.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,39.9,76.1,19.9,65.2
8586243e-ac00-432f-b5b6-40ea2d35dee2,88,1,00:01:41.538,1,41,Pass,6,Palermo,From Free Kick,Palermo,Edoardo Goldaniga,Right Center Back,"[24.3, 51.3]",1.057295,['797ffd32-f7db-4bf1-b77d-f40af4d25630'],3879700,Giancarlo González Castro,22.522877,-1.7403245,Ground Pass,"[20.5, 29.1]",Right Foot,Open Play,2256,2256,8102,5584.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,24.3,51.3,20.5,29.1
c4409aa0-0112-4aa9-beb0-10b57fac65e1,91,1,00:01:48.279,1,48,Pass,6,Palermo,From Free Kick,Palermo,Giancarlo González Castro,Left Center Back,"[44.8, 22.6]",3.950193,['0876d3dd-5333-4b85-bc63-c6d1772cc9eb'],3879700,Robin Quaison,61.013603,-0.36011347,High Pass,"[101.9, 1.1]",Right Foot,Open Play,2256,2256,5584,8552.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,44.8,22.6,101.9,1.1
d03f72d4-e3ed-48d4-9a2a-4b307869e35a,93,1,00:02:03.907,2,3,Pass,7,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[22.7, 80.0]",1.698237,,3879700,No recipient,23.478714,-0.1798535,High Pass,"[45.8, 75.8]",Other,Throw-in,230,230,7796,-1.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,22.7,80.0,45.8,75.8
67a0a601-62dc-49ea-be82-259c47c4e969,97,1,00:02:28.846,2,28,Pass,8,Udinese,From Free Kick,Udinese,Molla Wagué,Right Center Back,"[48.6, 69.5]",2.240997,"['02f7a8dc-014f-4685-9e53-afa6d3d44b43', 'd7ef2eb2-7863-4384-ac34-a47a939a4a82']",3879700,Stipe Perica,36.973774,-0.16025765,High Pass,"[85.1, 63.6]",Right Foot,Free Kick,230,230,3577,7805.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,48.6,69.5,85.1,63.6
02f7a8dc-014f-4685-9e53-afa6d3d44b43,99,1,00:02:31.087,2,31,Pass,8,Udinese,From Free Kick,Palermo,Ivaylo Chochev,Left Center Midfield,"[35.0, 16.5]",1.413545,"['67a0a601-62dc-49ea-be82-259c47c4e969', 'aa46a33c-4406-4a39-b666-e55974f57cdc', 'e50eafbe-fc36-41fc-9de9-22c0f2f7c58c']",3879700,Robin Quaison,12.576566,0.16776305,High Pass,"[47.4, 18.6]",Head,Recovery,230,2256,40349,8552.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,35.0,16.5,47.4,18.6
e50eafbe-fc36-41fc-9de9-22c0f2f7c58c,101,1,00:02:32.501,2,32,Pass,8,Udinese,From Free Kick,Udinese,Francesco Lodi,Center Defensive Midfield,"[72.7, 61.5]",1.672916,"['02f7a8dc-014f-4685-9e53-afa6d3d44b43', '46f3754c-8f98-4a22-a6f6-b57c4c72dacf', 'a679d004-a9ca-400c-8f4d-b128d0a82173', 'c8760380-ec5f-44be-aae8-548a38271b78']",3879700,Stipe Perica,15.182226,0.34258088,High Pass,"[87.0, 66.6]",Other,Recovery,230,230,40367,7805.0,0,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,72.7,61.5,87.0,66.6
46f3754c-8f98-4a22-a6f6-b57c4c72dacf,104,1,00:02:34.174,2,34,Pass,8,Udinese,From Free Kick,Palermo,Achraf Lazaar,Left Back,"[33.1, 13.5]",4.101538,"['3c0bebd4-44aa-4d21-8518-ad397d39e42d', 'd8677bb9-d4e2-42d1-bd56-bfdf01570674', 'e50eafbe-fc36-41fc-9de9-22c0f2f7c58c']",3879700,Franco Damián Vázquez,61.55721,0.96206665,High Pass,"[68.3, 64.0]",Left Foot,Recovery,230,2256,10032,6719.0,0,False,False,False,False,True,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,33.1,13.5,68.3,64.0
